idMeczu;Zespol;Sklad;Zawodnik
0;Gospodarz;Podstawowy;/zawodnik-d-hladun,302559
0;Goscie;Podstawowy;/zawodnik-f-bednarek,162021
0;Gospodarz;Podstawowy;/zawodnik-d-jonczy,480032
0;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
0;Gospodarz;Podstawowy;/zawodnik-l-guldan,23240
0;Goscie;Podstawowy;/zawodnik-%C4%90-crnomarkovic,336895
0;Gospodarz;Podstawowy;/zawodnik-s-balic,47361
0;Goscie;Podstawowy;/zawodnik-l-%C5%A0atka,213566
0;Gospodarz;Podstawowy;/zawodnik-d-bohar,143401
0;Goscie;Podstawowy;/zawodnik-t-puchacz,427520
0;Gospodarz;Podstawowy;/zawodnik-e-bashkirov,134653
0;Goscie;Podstawowy;/zawodnik-dani-ramirez,262217
0;Gospodarz;Podstawowy;/zawodnik-f-starzynski,204952
0;Goscie;Podstawowy;/zawodnik-j-kaminski,574689
0;Gospodarz;Podstawowy;/zawodnik-j-zubrowski,303760
0;Goscie;Podstawowy;/zawodnik-j-moder,427528
0;Gospodarz;Podstawowy;/zawodnik-k-chodyna,427531
0;Goscie;Podstawowy;/zawodnik-k-jozwiak,387697
0;Gospodarz;Podstawowy;/zawodnik-s-%C5%BDivec,135914
0;Goscie;Podstawowy;/zawodnik-pedro-tiba,207012
0;Gospodarz;Podstawowy;/zawodnik-s-mraz,315837
0;Goscie;Podstawowy;/zawodnik-m-ishak,126521
0;Gospodarz;Rezerwowy;/zawodnik-k-forenc,86572
0;Goscie;Rezerwowy;/zawodnik-m-malenica,182834
0;Gospodarz;Rezerwowy;/zawodnik-j-wojcicki,151826
0;Goscie;Rezerwowy;/zawodnik-j-niewiadomski,574659
0;Gospodarz;Rezerwowy;/zawodnik-l-%C5%A0imic,382601
0;Goscie;Rezerwowy;/zawodnik-r-gumny,401016
0;Gospodarz;Rezerwowy;/zawodnik-m-bartolewski,557375
0;Goscie;Rezerwowy;/zawodnik-t-dejewski,315410
0;Gospodarz;Rezerwowy;/zawodnik-s-reese,195495
0;Goscie;Rezerwowy;/zawodnik-t-rogne,41421
0;Gospodarz;Rezerwowy;/zawodnik-j-sypek,634201
0;Goscie;Rezerwowy;/zawodnik-f-marchwinski,574687
0;Gospodarz;Rezerwowy;/zawodnik-l-poreba,571155
0;Goscie;Rezerwowy;/zawodnik-k-muhar-,414366
0;Gospodarz;Rezerwowy;/zawodnik-p-szysz,443131
0;Goscie;Rezerwowy;/zawodnik-m-skoras,468250
0;Gospodarz;Rezerwowy;/zawodnik-r-sirk,251495
0;Goscie;Rezerwowy;/zawodnik-f-szymczak,574716
1;Gospodarz;Podstawowy;/zawodnik-d-hladun,302559
1;Goscie;Podstawowy;/zawodnik-f-bednarek,162021
1;Gospodarz;Podstawowy;/zawodnik-d-jonczy,480032
1;Goscie;Podstawowy;/zawodnik-a-czerwinski,263703
1;Gospodarz;Podstawowy;/zawodnik-l-guldan,23240
